index,type1_lam,type1_lam_new,type_1_mu,type_1_mu_new,number of cycles,time,num of packets,Cycle_len,CI,halfCI,RE,num response,CI,halfCI,RE,response time,CI,halfCI,RE,gamma,num sample mean,CI,halfCI,RE,prob,CI,halfCI,RE,ratio of event 1,ratio of event 2,total ratio,conditional ratio,likelihood event 1,likelihood event 2,var event 1,var event 2,var total,type2_lam,type2_lam_new,type_2_mu,type_2_mu_new,Cycle_len,CI,halfCI,RE,time,num response,CI,halfCI,RE,time,response time,CI,halfCI,RE,time,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,time,ratio of event 1,ratio of event 2,total ratio,conditional ratio,likelihood event 1,likelihood event 2,var event 1,var event 2,var total,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,time,ratio of event 1,ratio of event 2,total ratio,conditional ratio,likelihood event 1,likelihood event 2,var event 1,var event 2,var total
19:28.1,0.6,0.8333,2,1.2,100000,17.22917604,1883448,1.521993165,"[1.461,1.583]",0.06105025,0.020465326,1.499888763,"[1.483,1.516]",0.016446506,0.005594465,0.985476675,"[0.9468,1.024]",0.038720101,0.020046292,5,0.004968888,"[0.004845,0.005093]",0.000123922,0.012724236,0.003264724,"[0.003109,0.003421]",0.000156015,0.024381683,0.15311,0.35051,0.50362,0.695981097,0.012304661,0.008801236,0.000904898,0.000672027,0.000399744,0.2,0.4666,1,0.2,0.499798301,"[0.468,0.5316]",0.031774868,0.032436419,21.09287643,0.998592134,"[0.9711,1.026]",0.027476073,0.014038169,21.10128784,1.997990255,"[1.881,2.115]",0.116911256,0.0298543,21.12587762,0.02527086,"[0.0241,0.02644]",0.001171366,0.023649199,21.16540575,0.050562117,"[0.04684,0.05428]",0.00372103,0.037547567,21.17806983,0.48862,0.00345,0.49207,0.007011198,0.050363016,0.192024155,0.071273541,0.047306137,0.035716832,0.003736614,"[0.003593,0.00388]",0.00014314,0.019544594,22.69902158,0.007476244,"[0.006919,0.008034]",0.000557335,0.038034447,22.71193743,0.40851,0.00422,0.41273,0.010224602,0.008889011,0.024967837,0.001225005,0.002837336,0.000533347
35:41.4,0.6,0.8333,2,1.2,10000,3.545924664,192450,1.476412939,"[1.375,1.578]",0.101747089,0.035160746,1.529075421,"[1.479,1.579]",0.049600157,0.016550003,1.035669209,"[0.9628,1.109]",0.072893443,0.035909663,5,0.005200302,"[0.004789,0.005611]",0.000411131,0.040336212,0.003522254,"[0.003143,0.003902]",0.000379699,0.055000001,0.1619,0.3509,0.5128,0.684282371,0.01210027,0.009237014,0.000869285,0.000777019,0.000439995,0.2,0.4666,1,0.2,0.463512573,"[0.4131,0.514]",0.05046065,0.055543757,6.348890781,1.020299675,"[0.9569,1.084]",0.063412432,0.031709587,6.34992218,2.201234084,"[1.966,2.437]",0.235364226,0.054552939,6.352933407,0.025864213,"[0.02353,0.02819]",0.002329483,0.045951969,6.357412577,0.055800455,"[0.04789,0.06371]",0.007906982,0.072296447,6.358851671,0.496,0.0041,0.5001,0.00819836,0.050194081,0.236084974,0.026046792,0.096873497,0.014125596,0.004234021,"[0.003546,0.004922]",0.000688428,0.082956331,6.518597841,0.009134642,"[0.007335,0.01093]",0.001799698,0.100519898,6.520234585,0.4185,0.004,0.4225,0.009467456,0.009933748,0.019186998,0.002881417,0.000742839,0.001233687
17:46.3,0.6,0.8333,2,1.2,100000,17.83233476,1883448,1.521993165,"[1.461,1.583]",0.06105025,0.020465326,1.499888763,"[1.483,1.516]",0.016446506,0.005594465,0.985476675,"[0.9468,1.024]",0.038720101,0.020046292,5,0.004968888,"[0.004845,0.005093]",0.000123922,0.012724236,0.003264724,"[0.003109,0.003421]",0.000156015,0.024381683,0.15311,0.35051,0.50362,0.695981097,0.012304661,0.008801236,0.000904898,0.000672027,0.000399744,0.2,0.4666,1,0.2,0.499798301,"[0.468,0.5316]",0.031774868,0.032436419,21.76009631,0.998592134,"[0.9711,1.026]",0.027476073,0.014038169,21.76902199,1.997990255,"[1.881,2.115]",0.116911256,0.0298543,21.79399514,0.02527086,"[0.0241,0.02644]",0.001171366,0.023649199,21.83665681,0.050562117,"[0.04684,0.05428]",0.00372103,0.037547567,21.84990978,0.48862,0.00345,0.49207,0.007011198,0.050363016,0.192024155,0.071273541,0.047306137,0.035716832,0.003736614,"[0.003593,0.00388]",0.00014314,0.019544594,23.41514206,0.007476244,"[0.006919,0.008034]",0.000557335,0.038034447,23.42887759,0.40851,0.00422,0.41273,0.010224602,0.008889011,0.024967837,0.001225005,0.002837336,0.000533347
