index,type1_lam,type1_lam_new,type_1_mu,type_1_mu_new,number of cycles,time,num of packets,Cycle_len,CI,halfCI,RE,time,num response,CI,halfCI,RE,response time,CI,halfCI,RE,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,type2_lam,type2_lam_new,type_2_mu,type_2_mu_new,number of cycles,time,num of packets,Cycle_len,CI,halfCI,RE,time,num response,CI,halfCI,RE,response time,CI,halfCI,RE,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,type3_lam,type3_lam_new,type_3_mu,type_3_mu_new,number of cycles,time,num of packets,Cycle_len,CI,halfCI,RE,time,num response,CI,halfCI,RE,response time,CI,halfCI,RE,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,type4_lam,type4_lam_new,type_4_mu,type_4_mu_new,number of cycles,time,num of packets,Cycle_len,CI,halfCI,RE,time,num response,CI,halfCI,RE,response time,CI,halfCI,RE,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var,gamma,num sample mean,CI,halfCI,RE,time,prob,CI,halfCI,RE,ratio_flow1,likelihood_1,variance_1,conditional_ratio1,ratio_flow2,likelihood_2,variance_2,conditional_ratio2,ratio_flow3,likelihood_3,variance_3,conditional_ratio3,ratio_flow4,likelihood_4,variance_4,conditional_ratio4,total_ratio,total_var
32:40.1,0.6,0.804031095,2,1.387532174,100000,50.59336948,3403420,1.647789737,"[1.556,1.74]",0.091721793,0.02839976,59.22602654,1.807843367,"[1.789,1.827]",0.018929246,0.005342154,1.097132314,"[1.036,1.158]",0.06089011,0.028315986,2,0.131794208,"[0.1298,0.1338]",0.002007365,0.007770945,59.30420947,0.079982418,"[0.07543,0.08454]",0.004556191,0.029063729,0.19314,0.283207291,0.207287639,0.386674408,0.27105,0.257402988,0.161241323,0.542653507,0.01674,0.229253531,0.14153187,0.033514184,0.01856,0.187972417,0.062853739,0.037157901,0.49949,0.104891518,3,0.046964706,"[0.04598,0.04795]",0.000982335,0.010671662,62.36214757,0.028501638,"[0.02683,0.03018]",0.001674925,0.029982617,0.21667,0.090172184,0.047835393,0.438416867,0.26428,0.100206253,0.046589297,0.534752433,0.00611,0.07930694,0.016954338,0.012363165,0.00715,0.064339153,0.008500396,0.014467534,0.49421,0.025119288,0.2,0.532834012,1,0.498272106,100000,56.86231112,3403420,0.535220323,"[0.5063,0.5641]",0.028907758,0.027556607,65.4453907,1.361955605,"[1.343,1.381]",0.018987389,0.007112892,2.544663473,"[2.408,2.682]",0.137096372,0.027487772,2,0.124479486,"[0.1223,0.1267]",0.002186503,0.008961821,65.58156085,0.232576157,"[0.2197,0.2455]",0.012906794,0.028313732,0.47038,0.248160441,0.217372033,0.9610379,0.01705,0.424263709,0.313395956,0.034835019,0.00085,0.254181806,0.018672187,0.001736643,0.00117,0.256432923,0.143517571,0.002390438,0.48945,0.124448047,3,0.080814374,"[0.07922,0.08241]",0.001595903,0.010075388,68.67159605,0.150992723,"[0.1425,0.1595]",0.008495656,0.028706802,0.46041,0.168008046,0.124303795,0.971308622,0.01326,0.257580798,0.129141662,0.027974093,0.00014,0.169493554,0.015859325,0.000295352,0.0002,0.112692978,0.007375905,0.000421932,0.47401,0.066298052,0.2,0.267738895,2,1.111817217,100000,62.54370213,3403420,0.544956242,"[0.5095,0.5804]",0.035479181,0.033216654,71.11983514,1.605073717,"[1.553,1.657]",0.05210391,0.016562247,2.945325867,"[2.748,3.142]",0.197158477,0.034152778,2,0.174950828,"[0.1679,0.182]",0.007037341,0.020522794,71.18268585,0.32103647,"[0.298,0.3441]",0.023067623,0.036659995,0.15816,0.52077415,2.78684115,0.325968673,0.32601,0.280034972,2.476258573,0.671908491,0.00092,1.293528215,1.68075125,0.001896125,0.00011,0.917650564,0.661660513,0.000226711,0.4852,1.289154587,3,0.130805783,"[0.1254,0.1362]",0.005424381,0.021157638,73.55922079,0.240029882,"[0.2226,0.2575]",0.017421114,0.037030071,0.15093,0.386370591,1.811257911,0.318545408,0.3224,0.223470975,1.45878673,0.680441527,0.00048,0.924639641,0.647380333,0.001013064,0,nan,nan,0,0.47381,0.765928558,0.2,0.293051762,2,1.01934603,100000,67.37341237,3403420,0.554109855,"[0.5152,0.593]",0.038906828,0.035823983,75.96676445,2.400038819,"[2.192,2.608]",0.207836343,0.044182181,4.33134115,"[3.915,4.747]",0.415877643,0.048987707,2,0.216892151,"[0.2026,0.2312]",0.014332116,0.033714009,76.05060434,0.391424461,"[0.361,0.4219]",0.030451528,0.03969219,0.08904,0.573464882,6.355623571,0.179820664,0.04385,0.609931175,2.675752893,0.088557234,0.36174,0.381259993,12.73288923,0.730551741,0.00053,2.204465138,7.616471307,0.001070361,0.49516,5.346978988,3,0.17916046,"[0.1657,0.1926]",0.01343242,0.038252165,78.41646671,0.323330217,"[0.2954,0.3512]",0.027915033,0.044048973,0.08512,0.456534341,4.861208648,0.174938858,0.04015,0.493217894,2.195339166,0.08251639,0.361,0.332544383,11.51747337,0.741928191,0.0003,1.496787636,3.328050261,0.000616561,0.48657,4.696738414
34:05.2,0.6,0.804031095,2,1.387532174,50000,25.39042473,1697409,1.682210969,"[1.548,1.816]",0.133924402,0.040618435,33.86662722,1.803010566,"[1.775,1.831]",0.02754192,0.007793631,1.071810017,"[0.987,1.157]",0.084777784,0.040356006,2,0.131408112,"[0.1286,0.1342]",0.002774984,0.010774131,33.91062808,0.078116309,"[0.07177,0.08446]",0.006346108,0.041448581,0.19282,0.283696073,0.194594618,0.386800401,0.27118,0.256453546,0.156400099,0.543991976,0.01676,0.230185948,0.081042995,0.033620863,0.01774,0.186180722,0.075776679,0.03558676,0.4985,0.100225646,3,0.04611835,"[0.04488,0.04736]",0.001237208,0.013687147,35.45432973,0.027415319,"[0.02512,0.02971]",0.002292304,0.042660191,0.21766,0.088184699,0.027375242,0.441232516,0.26276,0.098975212,0.043979969,0.532657612,0.00606,0.07829475,0.023207617,0.012284614,0.00682,0.064937794,0.009017875,0.013825258,0.4933,0.01992248,0.2,0.532834012,1,0.498272106,50000,28.57257247,1697409,0.542352863,"[0.4974,0.5873]",0.044920536,0.042257804,37.02756166,1.360345752,"[1.331,1.39]",0.02938306,0.011020255,2.508230055,"[2.301,2.716]",0.20733484,0.042174394,2,0.123905083,"[0.1206,0.1273]",0.003352056,0.013802765,37.06558537,0.228458429,"[0.2091,0.2478]",0.019343066,0.043197843,0.46984,0.247314567,0.264326135,0.961486514,0.01676,0.428788405,0.310448748,0.034297876,0.00074,0.25963777,0.020771698,0.001514345,0.00132,0.248622197,0.179769906,0.002701265,0.48866,0.1462448,3,0.080399869,"[0.07793,0.08287]",0.002466864,0.015654304,38.61178732,0.14824273,"[0.1355,0.161]",0.012751248,0.04388572,0.45962,0.167843722,0.155101019,0.970973466,0.01328,0.240152079,0.049065194,0.028054757,0.00016,0.18305193,0.0158695,0.000338009,0.0003,0.12343238,0.00889182,0.000633767,0.47336,0.079204205,0.2,0.267738895,2,1.111817217,50000,31.59306598,1697409,0.564528177,"[0.5065,0.6226]",0.05803405,0.05244948,40.05079675,1.62566429,"[1.543,1.709]",0.083106576,0.026082454,2.87968671,"[2.578,3.182]",0.302137367,0.053530725,2,0.176853076,"[0.1673,0.1864]",0.009572934,0.027616992,40.08672571,0.313275905,"[0.2792,0.3473]",0.034041375,0.055440103,0.15804,0.528447905,3.283462066,0.327028929,0.32418,0.283870102,1.948194145,0.670819021,0.00094,1.260496126,1.611775611,0.001945123,0.0001,1.272927485,1.115588143,0.000206928,0.48326,1.192746049,3,0.132073207,"[0.1241,0.14]",0.007933839,0.030648739,41.62900352,0.23395326,"[0.2079,0.2601]",0.026098943,0.056916443,0.15108,0.39035282,2.365843119,0.320044062,0.32054,0.226715008,1.369975269,0.679023853,0.00044,0.9715327,0.530803208,0.000932085,0,nan,nan,0,0.47206,0.8192655,0.2,0.293051762,2,1.01934603,50000,34.62558055,1697409,0.564120866,"[0.5114,0.6169]",0.052753427,0.047711431,43.07718229,2.486965011,"[2.116,2.858]",0.370831177,0.076076495,4.408567672,"[3.706,5.112]",0.702971853,0.081355019,2,0.220618027,"[0.1977,0.2435]",0.022870725,0.052891131,43.11217546,0.391082905,"[0.3445,0.4377]",0.046599737,0.060793698,0.0885,0.575835393,5.415021662,0.17910629,0.04466,0.622480467,3.236389038,0.090382903,0.36026,0.389227414,16.99025279,0.729094147,0.0007,2.333641256,9.896188694,0.00141666,0.49412,6.807971157,3,0.183488117,"[0.1611,0.2058]",0.02233893,0.062115266,44.27460194,0.325263837,"[0.2816,0.369]",0.043698865,0.068545398,0.08496,0.460734779,4.260069922,0.17496602,0.04058,0.497919875,2.696899388,0.083570164,0.35968,0.343925561,16.64215785,0.740722435,0.00036,1.209321318,0.903487396,0.000741381,0.48558,6.495051358
34:55.7,0.6,0.804031095,2,1.387532174,10000,4.821101189,346801,1.480792906,"[1.358,1.603]",0.122499196,0.04220684,13.3692131,1.785288007,"[1.722,1.848]",0.06314526,0.018045811,1.205629768,"[1.103,1.308]",0.102438375,0.043350354,2,0.127286857,"[0.1219,0.1326]",0.005353696,0.021459226,13.37942696,0.085958581,"[0.07809,0.09383]",0.007869049,0.046706461,0.1955,0.279788095,0.118491353,0.391234741,0.268,0.242608333,0.118753122,0.536321793,0.0177,0.255489997,0.153593177,0.035421253,0.0185,0.164706955,0.019823077,0.037022213,0.4997,0.074609692,3,0.04411953,"[0.04175,0.04649]",0.002371703,0.027426685,13.63009858,0.029794531,"[0.02688,0.03271]",0.002919467,0.049993193,0.2218,0.085271656,0.023117738,0.448624595,0.2598,0.093988444,0.028655111,0.525485437,0.0068,0.065143349,0.004402292,0.013754045,0.006,0.057517413,0.005042693,0.012135922,0.4944,0.01464227,0.2,0.532834012,1,0.498272106,10000,5.344961405,346801,0.498486697,"[0.4438,0.5531]",0.054639897,0.055924258,13.89206815,1.340519523,"[1.281,1.4]",0.0592937,0.022567286,2.689178128,"[2.388,2.99]",0.301319379,0.057167792,2,0.122086894,"[0.1145,0.1297]",0.007616869,0.031831081,13.90505719,0.24491505,"[0.2151,0.2747]",0.02983449,0.062150849,0.469,0.242923648,0.282668723,0.955972279,0.0193,0.394348443,0.128996862,0.039339584,0.001,0.248952703,0.015284971,0.00203832,0.0013,0.227558235,0.0335769,0.002649817,0.4906,0.151022228,3,0.079251027,"[0.07309,0.08541]",0.006157536,0.039641124,14.17444897,0.158983235,"[0.138,0.1799]",0.020949752,0.067231295,0.4631,0.164272824,0.196844774,0.97289916,0.0125,0.248978778,0.042404428,0.026260504,0.0003,0.195650624,0.015617115,0.000630252,0.0001,0.053525596,0,0.000210084,0.476,0.098696494,0.2,0.267738895,2,1.111817217,10000,5.87914896,346801,0.492715134,"[0.4384,0.547]",0.054267622,0.056193854,14.42033243,1.588022921,"[1.449,1.727]",0.139355692,0.044772555,3.22300415,"[2.808,3.638]",0.41521861,0.065729431,2,0.178698814,"[0.1597,0.1977]",0.019047505,0.054382648,14.42885184,0.362681806,"[0.3123,0.413]",0.050352164,0.070833108,0.1574,0.555316708,3.220786602,0.325610261,0.3253,0.277420037,1.210771252,0.672941663,0.0005,1.541958796,0.671481246,0.00103434,0.0002,1.381235501,0.274022646,0.000413736,0.4834,0.944417542,3,0.130902062,"[0.1167,0.1451]",0.014179706,0.055266844,14.67389798,0.265674936,"[0.2292,0.3022]",0.036497015,0.070089134,0.153,0.400341663,1.711247056,0.322173089,0.3218,0.21598861,0.742564909,0.67761634,0.0001,1.446524147,0,0.000210571,0,nan,nan,0,0.4749,0.523386236,0.2,0.293051762,2,1.01934603,10000,6.381491184,346801,0.49116428,"[0.4252,0.5572]",0.066004216,0.068562845,14.92267251,2.894214195,"[1.326,4.463]",1.568368254,0.27647846,5.892558378,"[2.654,9.131]",3.238774187,0.280427567,2,0.235336707,"[0.1474,0.3232]",0.087887121,0.190537076,14.93136001,0.479140516,"[0.2969,0.6614]",0.182268064,0.194084839,0.0887,0.622525234,4.93687947,0.178722547,0.0458,0.497915106,1.142130223,0.092282893,0.361,0.432530066,54.17151122,0.727382631,0.0008,1.463566052,1.079216756,0.001611928,0.4963,20.10658595,3,0.203200162,"[0.1158,0.2906]",0.087393875,0.219432461,15.17853332,0.413711196,"[0.2326,0.5948]",0.181116795,0.223359988,0.0849,0.514400968,4.581121407,0.17404674,0.0421,0.421937971,1.045524248,0.086305863,0.3605,0.391934863,53.82405865,0.73903239,0.0003,1.57137698,0.72299959,0.000615006,0.4878,19.88153213
